alternative_names,classification,first_name,frequency_female,frequency_male,frequency_total,frequency_group,group_name,ratio
EMELIA|EMIILIA|EMILAI|EMILAY|EMILHIA|EMLIA|EMYLIA|HEMILIA,F,EMILIA,51601,133,51734,52569,EMILIA,0.9974291568407624
EMILIAM,F,EMILIAN,127,31,158,158,EMILIAN,0.8037974683544303
EMELIANA|EMLIANA|HEMILIANA,F,EMILIANA,5699,21,5720,5890,EMILIANA,0.9963286713286713
EMELAINE|EMELIANE|EMILAINE|EMILAYNE|EMILYANE|EMYLAINE|EMYLAYNE|EMYLIANE|HEMILAINE|HEMILAYNE|HEMILIANE,F,EMILIANE,2608,,2608,4917,EMILIANE,1.0
EMILAINI|EMILAINY|EMILIANY,F,EMILIANI,60,,60,179,EMILIANI,1.0
EMELIANO|EMLIANO|HEMILIANO,M,EMILIANO,42,5093,5135,5301,EMILIANO,0.9918208373904577
EMILAINI|EMILAINY|EMILIANI,F,EMILIANY,46,,46,179,EMILIANI,1.0
EMELIE|EMILYE|EMYLIE,F,EMILIE,989,,989,1119,EMILIE,1.0
,F,EMILIENE,155,,155,155,EMILIENE,1.0
EMELIM|EMELIN|EMELYM|EMELYN|EMILIN|EMILYM|EMILYN|EMYLIN|HEMELIN|HEMELYN|HEMILIN|HEMILYN,F,EMILIM,426,,426,4535,EMILIN,1.0
EMELIM|EMELIN|EMELYM|EMELYN|EMILIM|EMILYM|EMILYN|EMYLIN|HEMELIN|HEMELYN|HEMILIN|HEMILYN,F,EMILIN,1545,,1545,4535,EMILIN,1.0
EMELINA|EMILINHA,F,EMILINA,96,,96,359,EMELINA,1.0
EMELINA|EMILINA,F,EMILINHA,61,,61,359,EMELINA,1.0
EMELIO|EMILHIO|EMLIO|HEMILIO,M,EMILIO,90,21312,21402,21678,EMILIO,0.9957947855340622
,F,EMILIS,64,,64,64,EMILIS,1.0
,F,EMILLA,32,,32,32,EMILLA,1.0
EMILLAINE|EMILLIANE,F,EMILLAYNE,40,,40,83,EMILLAYNE,1.0
EMAUELLE|EMELLE|EMMILLE|EMMYLLE|EMYLLE|HEMILLE|HEMYLLE,F,EMILLE,3252,26,3278,4562,EMILLE,0.9920683343502136
,F,EMILLEN,33,,33,33,EMILLEN,1.0
,F,EMILLENE,20,,20,20,EMILLENE,1.0
EMELLI|EMELLY|EMILILI|EMILILY|EMILLEY|EMILLIY|EMILLY|EMLLY|EMMELLY|EMMILLI|EMMILLY|EMMYLLI|EMMYLLY|EMYLLI|EMYLLY|HEMELLY|HEMILLI|HEMILLY|HEMMILLY|HEMYLLI|HEMYLLY,F,EMILLI,3072,,3072,42210,EMILLY,1.0
EMILLAY,F,EMILLIA,47,,47,72,EMILLIA,1.0
EMILLAINE|EMILLAYNE,F,EMILLIANE,23,,23,83,EMILLAYNE,1.0
EMILLYE,F,EMILLIE,63,,63,85,EMILLIE,1.0
EMELLIN|EMELLYN|EMILLIM|EMILLYM|EMILLYN|EMYLLIN|EMYLLYN|HEMILLYN,F,EMILLIN,96,,96,759,EMILLYN,1.0
EMELLI|EMELLY|EMILILI|EMILILY|EMILLEY|EMILLI|EMILLIY|EMLLY|EMMELLY|EMMILLI|EMMILLY|EMMYLLI|EMMYLLY|EMYLLI|EMYLLY|HEMELLY|HEMILLI|HEMILLY|HEMMILLY|HEMYLLI|HEMYLLY,F,EMILLY,31715,124,31839,42210,EMILLY,0.9961054053205188
EMELLIN|EMELLYN|EMILLIM|EMILLIN|EMILLYN|EMYLLIN|EMYLLYN|HEMILLYN,F,EMILLYM,45,,45,759,EMILLYN,1.0
EMELLIN|EMELLYN|EMILLIM|EMILLIN|EMILLYM|EMYLLIN|EMYLLYN|HEMILLYN,F,EMILLYN,344,,344,759,EMILLYN,1.0
EMILHO,M,EMILO,,169,169,422,EMILHO,1.0
EMILZE,F,EMILSE,309,,309,335,EMILSE,1.0
,M,EMILSO,,78,78,78,EMILSO,1.0
EMAILSON|EMELSON|EMILSON|HEMILSON,M,EMILSOM,,284,284,4710,EMILSON,1.0
EMAILSON|EMELSON|EMILSOM|HEMILSON,M,EMILSON,,4285,4285,4710,EMILSON,1.0
EMILTOM|HEMILTON,M,EMILTON,,919,919,1076,EMILTON,1.0
AEMILI|AEMILY|EMAUELI|EMELI|EMELIY|EMELY|EMIILI|EMILEY|EMILHY|EMILI|EMILII|EMILIR|EMILIY|EMILYY|EMLI|EMLY|EMMELI|EMMELY|EMMILI|EMMILY|EMMLY|EMMYLI|EMMYLY|EMOLI|EMYLI|EMYLY|HEMELI|HEMELY|HEMILI|HEMILY|HEMMILY|HEMYLI|HEMYLY,F,EMILY,61969,302,62271,137153,EMILY,0.9951502304443481
EMELAINE|EMELIANE|EMILAINE|EMILAYNE|EMILIANE|EMYLAINE|EMYLAYNE|EMYLIANE|HEMILAINE|HEMILAYNE|HEMILIANE,F,EMILYANE,21,,21,4917,EMILIANE,1.0
EMELIE|EMILIE|EMYLIE,F,EMILYE,52,,52,1119,EMILIE,1.0
EMELIM|EMELIN|EMELYM|EMELYN|EMILIM|EMILIN|EMILYM|EMYLIN|HEMELIN|HEMELYN|HEMILIN|HEMILYN,F,EMILYN,755,,755,4535,EMILIN,1.0
EMELINE|EMILEINE|EMILINE|EMMELINE,F,EMILYNE,37,,37,648,EMELINE,1.0
EMILSA,F,EMILZA,55,,55,163,EMILSA,1.0
,F,EMINA,163,,163,163,EMINA,1.0
,F,EMINE,71,,71,71,EMINE,1.0
EMINY,F,EMINI,109,,109,178,EMINI,1.0
EMINI,F,EMINY,69,,69,178,EMINI,1.0
EMIIO,M,EMIO,,92,92,119,EMIO,1.0
AEMIR|EMI|EMIY|EMMI|EMMY|EMY|EMYR|HEMI,M,EMIR,316,1877,2193,4389,EMIR,0.8559051527587779
,F,EMIRA,199,,199,199,EMIRA,1.0
,M,EMIRALDO,,116,116,116,EMIRALDO,1.0
,F,EMIRCE,27,,27,27,EMIRCE,1.0
,F,EMIRENA,99,,99,99,EMIRENA,1.0
,F,EMIRENE,236,,236,236,EMIRENE,1.0
,F,EMIRIA,89,,89,89,EMIRIA,1.0
EMIRIAM,F,EMIRIAN,78,,78,127,EMIRIAN,1.0
,F,EMIRIANE,27,,27,27,EMIRIANE,1.0
,M,EMIRIO,,30,30,30,EMIRIO,1.0
,M,EMIRO,,70,70,70,EMIRO,1.0
,M,EMIRON,,43,43,43,EMIRON,1.0
,M,EMIRSON,,58,58,58,EMIRSON,1.0
,M,EMIRTON,,25,25,25,EMIRTON,1.0
EMIZAEL,M,EMISAEL,,91,91,233,EMIZAEL,1.0
,F,EMISLAINE,24,,24,24,EMISLAINE,1.0
EMISOM,M,EMISON,,390,390,431,EMISON,1.0
,M,EMISSON,,154,154,154,EMISSON,1.0
,M,EMITERIO,,83,83,83,EMITERIO,1.0
,M,EMIVAL,,1097,1097,1097,EMIVAL,1.0
,F,EMIVALDA,42,,42,42,EMIVALDA,1.0
,M,EMIVALDO,,1451,1451,1451,EMIVALDO,1.0
,M,EMIVAN,,79,79,79,EMIVAN,1.0
,F,EMIVANIA,45,,45,45,EMIVANIA,1.0
EMISAEL,M,EMIZAEL,,142,142,233,EMIZAEL,1.0
EMELLI|EMELLY|EMILILI|EMILILY|EMILLEY|EMILLI|EMILLIY|EMILLY|EMMELLY|EMMILLI|EMMILLY|EMMYLLI|EMMYLLY|EMYLLI|EMYLLY|HEMELLY|HEMILLI|HEMILLY|HEMMILLY|HEMYLLI|HEMYLLY,F,EMLLY,185,,185,42210,EMILLY,1.0
AEMILI|AEMILY|EMAUELI|EMELI|EMELIY|EMELY|EMIILI|EMILEY|EMILHY|EMILI|EMILII|EMILIR|EMILIY|EMILY|EMILYY|EMLI|EMMELI|EMMELY|EMMILI|EMMILY|EMMLY|EMMYLI|EMMYLY|EMOLI|EMYLI|EMYLY|HEMELI|HEMELY|HEMILI|HEMILY|HEMMILY|HEMYLI|HEMYLY,F,EMLY,169,,169,137153,EMILY,1.0
AEMAR|EMA|EMAR|HEMA,F,EMMA,810,,810,5530,EMA,1.0
EMANEL|EMANNOEL|EMANNUEL|EMANOEL|EMANOL|EMANUAL|EMANUEL|EMANUL|EMMANUEL|HEMANOEL|HEMANUEL,M,EMMANOEL,,547,547,115339,EMANUEL,1.0
EMANELA|EMANNUELA|EMANOELA|EMANUELA|EMANULA|EMMANUELA|HEMANUELA,F,EMMANOELA,20,,20,23028,EMANUELA,1.0
EMANELLE|EMANNUELLE|EMANOELLE|EMANUELLE|EMANULLE|EMMANUELLE|EMMANULLE|HEMANUELLE,F,EMMANOELLE,29,,29,13000,EMANUELLE,1.0
EMANEL|EMANNOEL|EMANNUEL|EMANOEL|EMANOL|EMANUAL|EMANUEL|EMANUL|EMMANOEL|HEMANOEL|HEMANUEL,M,EMMANUEL,,2678,2678,115339,EMANUEL,1.0
EMANELA|EMANNUELA|EMANOELA|EMANUELA|EMANULA|EMMANOELA|HEMANUELA,F,EMMANUELA,203,,203,23028,EMANUELA,1.0
EMANELE|EMANIELE|EMANNUELE|EMANOELE|EMANOLE|EMANUELE|EMANULE|HEMANUELE,F,EMMANUELE,286,,286,42107,EMANUELE,1.0
EMANELI|EMANNUELI|EMANNUELY|EMANOELI|EMANOELY|EMANUELI|EMANUELY|EMANULI|EMANULY|EMMANUELY|HEMANUELI|HEMANUELY,F,EMMANUELI,52,,52,18560,EMANUELI,1.0
EMANUELL,M,EMMANUELL,,26,26,201,EMANUELL,1.0
EMANNUELLA|EMANOELLA|EMANUELLA|EMANULLA,F,EMMANUELLA,91,,91,1929,EMANUELLA,1.0
EMANELLE|EMANNUELLE|EMANOELLE|EMANUELLE|EMANULLE|EMMANOELLE|EMMANULLE|HEMANUELLE,F,EMMANUELLE,699,,699,13000,EMANUELLE,1.0
EMANELLY|EMANNUELLY|EMANOELLI|EMANOELLY|EMANUELLI|EMANUELLY|EMANULLI|EMANULLY|EMMANUELLY|HEMANUELLY,F,EMMANUELLI,54,,54,8748,EMANUELLY,1.0
EMANELLY|EMANNUELLY|EMANOELLI|EMANOELLY|EMANUELLI|EMANUELLY|EMANULLI|EMANULLY|EMMANUELLI|HEMANUELLY,F,EMMANUELLY,179,,179,8748,EMANUELLY,1.0
EMANELI|EMANNUELI|EMANNUELY|EMANOELI|EMANOELY|EMANUELI|EMANUELY|EMANULI|EMANULY|EMMANUELI|HEMANUELI|HEMANUELY,F,EMMANUELY,85,,85,18560,EMANUELI,1.0
AEMILI|AEMILY|EMAUELI|EMELI|EMELIY|EMELY|EMIILI|EMILEY|EMILHY|EMILI|EMILII|EMILIR|EMILIY|EMILY|EMILYY|EMLI|EMLY|EMMELY|EMMILI|EMMILY|EMMLY|EMMYLI|EMMYLY|EMOLI|EMYLI|EMYLY|HEMELI|HEMELY|HEMILI|HEMILY|HEMMILY|HEMYLI|HEMYLY,F,EMMELI,21,,21,137153,EMILY,1.0
EMELINE|EMILEINE|EMILINE|EMILYNE,F,EMMELINE,52,,52,648,EMELINE,1.0
EMELLI|EMELLY|EMILILI|EMILILY|EMILLEY|EMILLI|EMILLIY|EMILLY|EMLLY|EMMILLI|EMMILLY|EMMYLLI|EMMYLLY|EMYLLI|EMYLLY|HEMELLY|HEMILLI|HEMILLY|HEMMILLY|HEMYLLI|HEMYLLY,F,EMMELLY,52,,52,42210,EMILLY,1.0
AEMILI|AEMILY|EMAUELI|EMELI|EMELIY|EMELY|EMIILI|EMILEY|EMILHY|EMILI|EMILII|EMILIR|EMILIY|EMILY|EMILYY|EMLI|EMLY|EMMELI|EMMILI|EMMILY|EMMLY|EMMYLI|EMMYLY|EMOLI|EMYLI|EMYLY|HEMELI|HEMELY|HEMILI|HEMILY|HEMMILY|HEMYLI|HEMYLY,F,EMMELY,124,,124,137153,EMILY,1.0
AEMERSON|EMERSOM|EMERSON|EMERSONN|HEMERSOM|HEMERSON,M,EMMERSON,,208,208,193860,EMERSON,1.0
AEMIR|EMI|EMIR|EMIY|EMMY|EMY|EMYR|HEMI,F,EMMI,30,,30,4389,EMIR,1.0
EMAUELE|EMELE|EMILE|EMILHE|EMLE|EMMYLE|EMUELE|EMYLE|HEMELE|HEMILE|HEMYLE,F,EMMILE,114,,114,33919,EMILE,1.0
AEMILI|AEMILY|EMAUELI|EMELI|EMELIY|EMELY|EMIILI|EMILEY|EMILHY|EMILI|EMILII|EMILIR|EMILIY|EMILY|EMILYY|EMLI|EMLY|EMMELI|EMMELY|EMMILY|EMMLY|EMMYLI|EMMYLY|EMOLI|EMYLI|EMYLY|HEMELI|HEMELY|HEMILI|HEMILY|HEMMILY|HEMYLI|HEMYLY,F,EMMILI,160,,160,137153,EMILY,1.0
EMAUELLE|EMELLE|EMILLE|EMMYLLE|EMYLLE|HEMILLE|HEMYLLE,F,EMMILLE,27,,27,4562,EMILLE,1.0
EMELLI|EMELLY|EMILILI|EMILILY|EMILLEY|EMILLI|EMILLIY|EMILLY|EMLLY|EMMELLY|EMMILLY|EMMYLLI|EMMYLLY|EMYLLI|EMYLLY|HEMELLY|HEMILLI|HEMILLY|HEMMILLY|HEMYLLI|HEMYLLY,F,EMMILLI,21,,21,42210,EMILLY,1.0
EMELLI|EMELLY|EMILILI|EMILILY|EMILLEY|EMILLI|EMILLIY|EMILLY|EMLLY|EMMELLY|EMMILLI|EMMYLLI|EMMYLLY|EMYLLI|EMYLLY|HEMELLY|HEMILLI|HEMILLY|HEMMILLY|HEMYLLI|HEMYLLY,F,EMMILLY,317,,317,42210,EMILLY,1.0
AEMILI|AEMILY|EMAUELI|EMELI|EMELIY|EMELY|EMIILI|EMILEY|EMILHY|EMILI|EMILII|EMILIR|EMILIY|EMILY|EMILYY|EMLI|EMLY|EMMELI|EMMELY|EMMILI|EMMLY|EMMYLI|EMMYLY|EMOLI|EMYLI|EMYLY|HEMELI|HEMELY|HEMILI|HEMILY|HEMMILY|HEMYLI|HEMYLY,F,EMMILY,1106,,1106,137153,EMILY,1.0
AEMILI|AEMILY|EMAUELI|EMELI|EMELIY|EMELY|EMIILI|EMILEY|EMILHY|EMILI|EMILII|EMILIR|EMILIY|EMILY|EMILYY|EMLI|EMLY|EMMELI|EMMELY|EMMILI|EMMILY|EMMYLI|EMMYLY|EMOLI|EMYLI|EMYLY|HEMELI|HEMELY|HEMILI|HEMILY|HEMMILY|HEMYLI|HEMYLY,F,EMMLY,27,,27,137153,EMILY,1.0
AEMIR|EMI|EMIR|EMIY|EMMI|EMY|EMYR|HEMI,F,EMMY,140,,140,4389,EMIR,1.0
EMAUELE|EMELE|EMILE|EMILHE|EMLE|EMMILE|EMUELE|EMYLE|HEMELE|HEMILE|HEMYLE,F,EMMYLE,72,,72,33919,EMILE,1.0
AEMILI|AEMILY|EMAUELI|EMELI|EMELIY|EMELY|EMIILI|EMILEY|EMILHY|EMILI|EMILII|EMILIR|EMILIY|EMILY|EMILYY|EMLI|EMLY|EMMELI|EMMELY|EMMILI|EMMILY|EMMLY|EMMYLY|EMOLI|EMYLI|EMYLY|HEMELI|HEMELY|HEMILI|HEMILY|HEMMILY|HEMYLI|HEMYLY,F,EMMYLI,88,,88,137153,EMILY,1.0
EMAUELLE|EMELLE|EMILLE|EMMILLE|EMYLLE|HEMILLE|HEMYLLE,F,EMMYLLE,30,,30,4562,EMILLE,1.0
EMELLI|EMELLY|EMILILI|EMILILY|EMILLEY|EMILLI|EMILLIY|EMILLY|EMLLY|EMMELLY|EMMILLI|EMMILLY|EMMYLLY|EMYLLI|EMYLLY|HEMELLY|HEMILLI|HEMILLY|HEMMILLY|HEMYLLI|HEMYLLY,F,EMMYLLI,23,,23,42210,EMILLY,1.0
EMELLI|EMELLY|EMILILI|EMILILY|EMILLEY|EMILLI|EMILLIY|EMILLY|EMLLY|EMMELLY|EMMILLI|EMMILLY|EMMYLLI|EMYLLI|EMYLLY|HEMELLY|HEMILLI|HEMILLY|HEMMILLY|HEMYLLI|HEMYLLY,F,EMMYLLY,69,,69,42210,EMILLY,1.0
AEMILI|AEMILY|EMAUELI|EMELI|EMELIY|EMELY|EMIILI|EMILEY|EMILHY|EMILI|EMILII|EMILIR|EMILIY|EMILY|EMILYY|EMLI|EMLY|EMMELI|EMMELY|EMMILI|EMMILY|EMMLY|EMMYLI|EMOLI|EMYLI|EMYLY|HEMELI|HEMELY|HEMILI|HEMILY|HEMMILY|HEMYLI|HEMYLY,F,EMMYLY,56,,56,137153,EMILY,1.0
,M,EMO,,52,52,52,EMO,1.0
EMORI,M,EMORY,,20,20,20,EMORY,1.0
AEMIR|EMI|EMIR|EMIY|EMMI|EMMY|EMYR|HEMI,F,EMY,602,54,656,4389,EMIR,0.9176829268292683
EMIDIO|HEMIDIO,M,EMYDIO,,21,21,7441,EMIDIO,1.0
EMIGDIO,M,EMYGDIO,,80,80,117,EMYGDIO,1.0
EMELAINE|EMELIANE|EMILAINE|EMILAYNE|EMILIANE|EMILYANE|EMYLAYNE|EMYLIANE|HEMILAINE|HEMILAYNE|HEMILIANE,F,EMYLAINE,98,,98,4917,EMILIANE,1.0
EMELAINE|EMELIANE|EMILAINE|EMILAYNE|EMILIANE|EMILYANE|EMYLAINE|EMYLIANE|HEMILAINE|HEMILAYNE|HEMILIANE,F,EMYLAYNE,25,,25,4917,EMILIANE,1.0
EMAUELE|EMELE|EMILE|EMILHE|EMLE|EMMILE|EMMYLE|EMUELE|HEMELE|HEMILE|HEMYLE,F,EMYLE,1196,,1196,33919,EMILE,1.0
EMILENE|HEMILENE,F,EMYLENE,26,,26,3528,EMILENE,1.0
AEMILI|AEMILY|EMAUELI|EMELI|EMELIY|EMELY|EMIILI|EMILEY|EMILHY|EMILI|EMILII|EMILIR|EMILIY|EMILY|EMILYY|EMLI|EMLY|EMMELI|EMMELY|EMMILI|EMMILY|EMMLY|EMMYLI|EMMYLY|EMOLI|EMYLY|HEMELI|HEMELY|HEMILI|HEMILY|HEMMILY|HEMYLI|HEMYLY,F,EMYLI,2480,,2480,137153,EMILY,1.0
EMELIA|EMIILIA|EMILAI|EMILAY|EMILHIA|EMILIA|EMLIA|HEMILIA,F,EMYLIA,25,,25,52569,EMILIA,1.0
EMELAINE|EMELIANE|EMILAINE|EMILAYNE|EMILIANE|EMILYANE|EMYLAINE|EMYLAYNE|HEMILAINE|HEMILAYNE|HEMILIANE,F,EMYLIANE,31,,31,4917,EMILIANE,1.0
EMELIE|EMILIE|EMILYE,F,EMYLIE,23,,23,1119,EMILIE,1.0
EMELIM|EMELIN|EMELYM|EMELYN|EMILIM|EMILIN|EMILYM|EMILYN|HEMELIN|HEMELYN|HEMILIN|HEMILYN,F,EMYLIN,134,,134,4535,EMILIN,1.0
EMAUELLE|EMELLE|EMILLE|EMMILLE|EMMYLLE|HEMILLE|HEMYLLE,F,EMYLLE,888,,888,4562,EMILLE,1.0
EMELLI|EMELLY|EMILILI|EMILILY|EMILLEY|EMILLI|EMILLIY|EMILLY|EMLLY|EMMELLY|EMMILLI|EMMILLY|EMMYLLI|EMMYLLY|EMYLLY|HEMELLY|HEMILLI|HEMILLY|HEMMILLY|HEMYLLI|HEMYLLY,F,EMYLLI,713,,713,42210,EMILLY,1.0
EMELLIN|EMELLYN|EMILLIM|EMILLIN|EMILLYM|EMILLYN|EMYLLYN|HEMILLYN,F,EMYLLIN,26,,26,759,EMILLYN,1.0
EMELLI|EMELLY|EMILILI|EMILILY|EMILLEY|EMILLI|EMILLIY|EMILLY|EMLLY|EMMELLY|EMMILLI|EMMILLY|EMMYLLI|EMMYLLY|EMYLLI|HEMELLY|HEMILLI|HEMILLY|HEMMILLY|HEMYLLI|HEMYLLY,F,EMYLLY,958,,958,42210,EMILLY,1.0
AEMILI|AEMILY|EMAUELI|EMELI|EMELIY|EMELY|EMIILI|EMILEY|EMILHY|EMILI|EMILII|EMILIR|EMILIY|EMILY|EMILYY|EMLI|EMLY|EMMELI|EMMELY|EMMILI|EMMILY|EMMLY|EMMYLI|EMMYLY|EMOLI|EMYLI|HEMELI|HEMELY|HEMILI|HEMILY|HEMMILY|HEMYLI|HEMYLY,F,EMYLY,852,,852,137153,EMILY,1.0
AEMIR|EMI|EMIR|EMIY|EMMI|EMMY|EMY|HEMI,M,EMYR,,32,32,4389,EMIR,1.0
ENAR|ENNA|HENA|HENNA,F,ENA,867,49,916,1305,ENA,0.9465065502183406
,F,ENADIA,83,,83,83,ENADIA,1.0
,M,ENADIO,,36,36,36,ENADIO,1.0
ENADI,F,ENADIR,111,,111,111,ENADIR,1.0
,F,ENADJA,32,,32,32,ENADJA,1.0
,M,ENADSON,,24,24,24,ENADSON,1.0
AENE|ENE|ENER|ENNE|ENNER|HENE|HENER|HENNE|HENNER,F,ENAE,69,,69,1088,ENE,1.0
HENAGIO,M,ENAGIO,,124,124,147,ENAGIO,1.0
AENIA|ENAIR|ENIA|ENNIA|ENNYA|ENYA|HENIA,F,ENAI,52,,52,2324,ENIA,1.0
,F,ENAIDE,533,,533,533,ENAIDE,1.0
,F,ENAIE,20,,20,20,ENAIE,1.0
ENEILDE|ENELDE|ENILDE,F,ENAILDE,37,,37,1856,ENILDE,1.0
ENALE|ENAYLE|ENEILE|ENIALE|ENIELE|ENILE,F,ENAILE,374,,374,811,ENAILE,1.0
ENAELI|ENAILY|ENALI|ENALY|ENELI|ENELIR|ENELY|ENIELI|ENILI|ENILY|ENOELI|ENOLI|ENOLY,F,ENAILI,33,,33,1405,ENELI,1.0
ENIANE,F,ENAINE,21,,21,67,ENIANE,1.0
AENIA|ENAI|ENIA|ENNIA|ENNYA|ENYA|HENIA,F,ENAIR,212,,212,2324,ENIA,1.0
ENAYRA|ENIARA,F,ENAIRA,172,,172,282,ENAIRA,1.0
ENEILDA|ENELDA|ENILDA|ENOILDA|HENILDA,F,ENALDA,154,,154,8367,ENILDA,1.0
ENAILDO|ENEILDO|ENELDO|ENIALDO|ENILDO|ENOALDO|HENALDO|HENILDO,M,ENALDO,,1808,1808,5541,ENILDO,1.0
ENAILE|ENAYLE|ENEILE|ENIALE|ENIELE|ENILE,F,ENALE,24,,24,811,ENAILE,1.0
ENELIA|ENILIA|ENOLIA,F,ENALIA,44,,44,292,ENILIA,1.0
,F,ENALRA,229,,229,229,ENALRA,1.0
ENILTO,M,ENALTO,,20,20,209,ENILTO,1.0
ENILVA,F,ENALVA,193,,193,394,ENILVA,1.0
ENAELI|ENAILI|ENAILY|ENALI|ENELI|ENELIR|ENELY|ENIELI|ENILI|ENILY|ENOELI|ENOLI|ENOLY,F,ENALY,25,,25,1405,ENELI,1.0
ENAN|HENAN,M,ENAM,,26,26,253,ENAN,1.0
ENAM|HENAN,M,ENAN,20,154,174,253,ENAN,0.8850574712643678
HENANDES,M,ENANDES,,150,150,194,ENANDES,1.0
,M,ENANDO,,71,71,71,ENANDO,1.0
,M,ENANIAS,,20,20,20,ENANIAS,1.0
ENA|ENNA|HENA|HENNA,F,ENAR,137,57,194,1305,ENA,0.7061855670103093
HENARA,F,ENARA,244,,244,271,ENARA,1.0
,F,ENARIA,47,,47,47,ENARIA,1.0
,F,ENAS,23,21,44,44,ENAS,0.5227272727272727
ENAZIO,M,ENASIO,,31,31,51,ENASIO,1.0
,F,ENATA,38,,38,38,ENATA,1.0
,F,ENAURA,751,,751,751,ENAURA,1.0
,F,ENAURIA,27,,27,27,ENAURIA,1.0
,M,ENAURO,,63,63,63,ENAURO,1.0
ENAILE|ENALE|ENEILE|ENIALE|ENIELE|ENILE,F,ENAYLE,58,,58,811,ENAILE,1.0
ENAIRA|ENIARA,F,ENAYRA,35,,35,282,ENAIRA,1.0
,F,ENCARNACAO,1428,,1428,1428,ENCARNACAO,1.0
,F,ENCARNACION,213,,213,213,ENCARNACION,1.0
HEND,F,END,60,35,95,124,END,0.631578947368421
,F,ENDA,50,,50,50,ENDA,1.0
ENDIARA|ENDYARA,F,ENDAIRA,26,,26,201,ENDIARA,1.0
AENDER|ENDER|HAENDER|HENDE|HENDER,F,ENDE,63,21,84,996,ENDER,0.75
AENDEL|ENDIEL|ENDIL|ENDYEL|HAENDEL|HENDEL,M,ENDEL,,588,588,985,ENDEL,1.0
HENDELL,M,ENDELL,,37,37,63,ENDELL,1.0
AENDER|ENDE|HAENDER|HENDE|HENDER,M,ENDER,,434,434,996,ENDER,1.0
AENDERSON|ENDERSOM|HENDERSOM|HENDERSON,M,ENDERSON,27,4543,4570,6040,ENDERSON,0.9940919037199125
,M,ENDES,,20,20,20,ENDES,1.0
HENDESON,M,ENDESON,,225,225,265,ENDESON,1.0
ENDY|HENDI|HENDY,F,ENDI,245,100,345,1316,ENDY,0.7101449275362319
,F,ENDIA,31,,31,31,ENDIA,1.0
,F,ENDIANA,24,,24,24,ENDIANA,1.0
,F,ENDIANE,22,,22,22,ENDIANE,1.0
ENDAIRA|ENDYARA,F,ENDIARA,154,,154,201,ENDIARA,1.0
,F,ENDIE,37,,37,37,ENDIE,1.0
AENDEL|ENDEL|ENDIL|ENDYEL|HAENDEL|HENDEL,F,ENDIEL,51,25,76,985,ENDEL,0.6710526315789473
,F,ENDILA,29,,29,29,ENDILA,1.0
,F,ENDILLY,26,,26,26,ENDILLY,1.0
,F,ENDINA,72,,72,72,ENDINA,1.0
,F,ENDIRA,86,,86,86,ENDIRA,1.0
,M,ENDO,,62,62,62,ENDO,1.0
,F,ENDRA,40,,40,40,ENDRA,1.0
,M,ENDRE,,208,208,208,ENDRE,1.0
,F,ENDREA,99,,99,99,ENDREA,1.0
ENDRIEL|ENDRIL|ENDRYL|HENDREL|HENDRIL|HENDRYL,M,ENDREL,,390,390,1026,ENDREL,1.0
HENDREO,M,ENDREO,,414,414,464,ENDREO,1.0
,M,ENDRES,,37,37,37,ENDRES,1.0
,M,ENDRESON,,87,87,87,ENDRESON,1.0
,F,ENDRESSA,71,,71,71,ENDRESSA,1.0
HENDREW,M,ENDREW,,1195,1195,1353,ENDREW,1.0
,M,ENDREWS,,127,127,127,ENDREWS,1.0
ENDREI|ENDRI|ENDRY|HENDRI|HENDRY,M,ENDREY,,66,66,278,ENDREY,1.0
ENDREI|ENDREY|ENDRY|HENDRI|HENDRY,M,ENDRI,,57,57,278,ENDREY,1.0
ENDRYA|HENDRIA,F,ENDRIA,230,,230,287,ENDRIA,1.0
ENDRIKA|HENDRICA|HENDRIKA,F,ENDRICA,42,,42,145,HENDRICA,1.0
ENDRYCK|HENDRICK|HENDRYCK,M,ENDRICK,,308,308,785,HENDRICK,1.0
,F,ENDRIELE,75,,75,75,ENDRIELE,1.0
,F,ENDRIELI,50,,50,50,ENDRIELI,1.0
HENDRIGO,M,ENDRIGO,,681,681,764,ENDRIGO,1.0
ENDRIC|HENDRIC|HENDRIK|HENDRYK,M,ENDRIK,,359,359,1044,HENDRIK,1.0
ENDRICA|HENDRICA|HENDRIKA,F,ENDRIKA,20,,20,145,HENDRICA,1.0
ENDREL|ENDRIEL|ENDRYL|HENDREL|HENDRIL|HENDRYL,M,ENDRIL,,281,281,1026,ENDREL,1.0
ENDREIO|HENDRIO,M,ENDRIO,26,1855,1881,2130,ENDRIO,0.9861775651249336
HENDRIQUE,M,ENDRIQUE,,138,138,198,ENDRIQUE,1.0
ENDRYU,M,ENDRIU,,191,191,216,ENDRIU,1.0
ENDRYUS|HENDRIUS|HENDRYUS,M,ENDRIUS,,187,187,287,ENDRIUS,1.0
ENDRYW|HENDRIW|HENDRYW,M,ENDRIW,,256,256,417,ENDRIW,1.0
ENDRYO|HENDRO|HENDRYO,M,ENDRO,,279,279,519,ENDRO,1.0
ENDREI|ENDREY|ENDRI|HENDRI|HENDRY,M,ENDRY,,33,33,278,ENDREY,1.0
ENDRIA|HENDRIA,F,ENDRYA,25,,25,287,ENDRIA,1.0
ENDREL|ENDRIEL|ENDRIL|HENDREL|HENDRIL|HENDRYL,M,ENDRYL,,91,91,1026,ENDREL,1.0
